AlternateID,CommonName,Phylum,Class,Order,Family,Genus,SpeciesName,Collector,CollectionDate,collection_year,CruiseID,Event ID,Haul,Station,Equipment_Gear,Locality,StartLatitude_N,StartLongitude_W
2019_3092,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3093,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3094,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3095,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3097,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3098,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3099,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3100,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3140,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,247,,,Surface trawl,Chukchi Sea,71.7482,-163.1057
2019_3146,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,247,,,Surface trawl,Chukchi Sea,71.7482,-163.1057
2019_3312,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 8, 2019",2019,,251,,,Surface trawl,Chukchi Sea,71.7518,-161.9847
2019_3313,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 8, 2019",2019,,251,,,Surface trawl,Chukchi Sea,71.7518,-161.9847
2019_3314,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 8, 2019",2019,,251,,,Surface trawl,Chukchi Sea,71.7518,-161.9847
2019_3315,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 8, 2019",2019,,251,,,Surface trawl,Chukchi Sea,71.7518,-161.9847
2019_3316,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 8, 2019",2019,,251,,,Surface trawl,Chukchi Sea,71.7518,-161.9847
2019_3319,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 8, 2019",2019,,251,,,Surface trawl,Chukchi Sea,71.7518,-161.9847
2019_3322,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 8, 2019",2019,,251,,,Surface trawl,Chukchi Sea,71.7518,-161.9847
2019_3323,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 8, 2019",2019,,251,,,Surface trawl,Chukchi Sea,71.7518,-161.9847
2019_3588,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 9, 2019",2019,,263,,,Surface trawl,Chukchi Sea,71.7514,-158.8042
2019_3704,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 9, 2019",2019,,270,,,Surface trawl,Chukchi Sea,71.7444,-157.2807
2019_3874,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3875,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3876,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3877,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3878,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3879,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3880,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3881,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3882,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3883,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3884,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3885,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3886,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3887,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3888,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3889,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3890,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3891,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3892,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3893,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3894,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3895,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3896,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3897,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3898,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3899,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3900,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3901,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3902,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3903,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3904,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3905,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3906,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3907,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3908,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3909,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3910,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3911,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3912,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3913,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3914,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3915,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3916,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3917,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3918,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3919,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3920,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3921,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3922,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3923,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3924,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3925,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3926,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3927,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3928,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3929,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3930,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3941,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3942,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3943,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3944,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3945,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3946,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3947,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3948,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3949,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3950,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3951,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3952,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3953,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3954,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3955,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3956,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3957,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3958,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3959,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3960,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3961,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3962,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3963,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3964,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3965,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3966,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3967,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3968,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3969,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3970,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3971,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3972,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3973,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3974,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3975,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3976,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3977,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
2019_3978,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 10, 2019",2019,,276,,,Surface trawl,Chukchi Sea,70.249,-164.5348
